name	version	verdict	blockers	deps	auth	authors	error
App::Raku::Log	0.0.37	dep-fail	CBOR::Simple;if;String::Utils;has-word;String::Color;Log::Timeline;DateTime::Parse;Crypt::Random;IO::Path::ChildSecure;IO::Socket::Async::SSL;raku-RandomColor;Cro::WebApp;Array::Sorted::Util;Cro::HTTP	0	zef:lizmat	Elizabeth Mattijsen	FAILED: 01-basic.rakutest | Undefined routine 'nqp::hllbool'
App::RakuCron	0.0.1	self-fail		0	zef:FCO	Fernando Corrêa	FAILED: 01-basic.rakutest | Could not find Configuration in:
App::Rakuman	0.1.0	dep-fail	Text::BorderedBlock	0	cpan:TYIL	Patrick Spek <p.spek@tyil.work>	FAILED: blocks.t | # Failed test 'Empty block' at Text-BorderedBlock-0.1.0/t/blocks.t line 116
App::redpanda	0.1	dep-fail	TAP;Getopt::Type	0	github:tadzik	Tadeusz “tadzik” Sośnierz	FAILED: source-file.t | ===SORRY!=== Parse error at line 433: Error while compiling module TAP (line 433): expected { (got '(')
App::samaki	0.0.34	dep-build-fail	DateTime::Grammar;Text::SubParsers;Timezones::ZoneInfo;Listicles;Terminal::ANSIParser;Prompt;TOML;LLM::Prompts;LLM::Functions;Markdown::Grammar;CodeUnit;Duck::CSV;Time::Duration;Prettier::Table;Duckie;Terminal::UI;LLM::DWIM	0	zef:bduggan	Brian Duggan	
App::SerializerPerf	0.0.5	dep-fail	TAP;Path::Finder;Getopt::Long;Hash::Agnostic;Crane;Hash::Ordered;TOML::Thumb;TOML;MessagePack;JSON::Hjson;Data::MessagePack;CBOR::Simple;BSON	0	zef:japhb	Geoffrey Broadwell	FAILED: basic.rakutest | Class 'Exception' cannot inherit from 'CORE::Exception' because it is unknown
App::ShowPath	0.0.2	pass		0	zef:massa	Humberto Massa	
App::SixLib	0.0.1	pass		0	github:cygx	cygx	
App::snippet	0.2.1	dep-fail	Text::Tabs;Terminal::Table;LibraryCheck;Pluggable;Readline	0	github:araraloren		FAILED: 00-load.rakutest | ===SORRY!=== Parse error at line 74: Error while compiling module Terminal::Table::String (line 74): expected ] (got 'for')
App::Squashathons	0.0.2	self-fail		0	github:JJ	JJ Merelo	FAILED: 01-basic.t | Undefined routine 'headers'
App::Stouch	0.3.2	self-fail		0	zef:samy	Samuel Young <samyoung12788@gmail.com>	FAILED: 00-use.rakutest | # Failed test 'The module can be use-d ok: App::Stouch' at dist/t/00-use.rakutest line 5
App::SudokuHelper	0.9.4	pass		0	zef:coke	Will Coleda	
App::Tasks	0.4.0	dep-fail	Method::Protected;CBOR::Simple;if;Test::Mock;Log::Timeline;DateTime::Parse;Crypt::Random;IO::Path::ChildSecure;IO::Socket::Async::SSL;Terminal::ReadKey;P5localtime;P5getpriority;Cro::HTTP	0	zef:jmaslak	Joelle Maslak	FAILED: 99-bug-return-type.rakutest | No such method 'add_parent' for invocant of type '<anon|1>'
App::termie	0.2.4	self-fail		0	zef:bduggan	Brian Duggan	FAILED: 01-basic.rakutest | # Failed test 'The module can be use-d ok: Termie::Commands' at App-termie-0.2.4/t/01-basic.rakutest line 7
App::tmeta	0.1.1	self-fail		0	zef:bduggan	Brian Duggan	FAILED: 01-basic.t | # Failed test 'The module can be use-d ok: tmeta::commands' at dist/t/01-basic.t line 7
App::Uni	1.0.4	self-fail		0	zef:coke	Will Coleda	FAILED: basic.t | No such method 'version' for invocant of type 'Unicode'
App::Unicode::Mangle	1.0.7	pass		0	zef:coke	Will Coleda	
App::upgrade-raku.raku	0.1.2	pass		0	zef:grizzlysmit	Francis Grizzly Smit <grizzly@smit.id.au>	
App::Whiff	0.1.0	pass		0	zef:Altai-man		
App::Workflows::Github	0.3.0	pass		0	zef:zero-overhead	rcmlz	
App::Zef-Deps	0.9.8	self-fail		0	zef:coke	Will Coleda	FAILED: basic.t | Could not find Zef::Distribution in:
App:Racl	0.0.1	dep-fail	Concurrent::Stack;CBOR::Simple;if;DB;BitEnum;NativeLibs;Log::Timeline;DateTime::Parse;Crypt::Random;IO::Path::ChildSecure;IO::Socket::Async::SSL;LibUUID;Cro::HTTP	0	zef:librasteve	librasteve	FAILED: 01-connection.t | # Failed test '1 Connection created' at DB-0.5/t/01-connection.t line 13
App:Ralc	0.0.2	dep-fail	Concurrent::Stack;CBOR::Simple;if;DB;BitEnum;NativeLibs;Log::Timeline;DateTime::Parse;Crypt::Random;IO::Path::ChildSecure;IO::Socket::Async::SSL;LibUUID;Cro::HTTP	0	zef:librasteve	librasteve	FAILED: 01-connection.t | # Failed test '1 Connection created' at DB-0.5/t/01-connection.t line 13
Archive-Zip-SimpleZip	0.037	other		0	cpan:PMQS		
Archive::Ar	0.1.0	self-fail		0	zef:samy	Samuel Young <samyoung12788@gmail.com>	FAILED: 01-ar.rakutest | Undeclared name 'AR_COMMON'
Archive::Libarchive	0.0.17	self-fail		3	zef:FRITH	Fernando Santagata	FAILED: 00-use.rakutest | # Failed test 'The module can be use-d ok: Archive::Libarchive' at Archive-Libarchive-0.0.17/t/00-use.rakutest line 8
Archive::Libarchive::Raw	0.1.5	self-fail		3	zef:FRITH	Fernando Santagata	FAILED: 02-list.rakutest | Cannot load native library 'archive 13': dlopen(archive 13, 0x0009): tried: 'archive 13' (no such file), '/System/Volumes/Preboot/Cryptexes/OSarchive 13' (no such file), '/usr/lib/archive 13…
Archive::SimpleZip	0.8.0	self-fail		0	zef:pmqs	Paul Marquess <pmqs@cpan.org>	FAILED: 001-use.t | # Failed test 'Can load "Archive::SimpleZip" ok' at dist/t/001-use.t line 9
Archive::Tar::PP	v0.0.1	self-fail		0	zef:tony-o		FAILED: 01-pax.t | No such method 'push' for invocant of type 'Str'
are	0.0.1	self-fail		0	zef:lizmat	Elizabeth Mattijsen	FAILED: 01-basic.rakutest | Undefined routine 'nqp::eqaddr'
Aria	0.1.4	pass		0	github:palapitta	Rajkumar Reddy	
Arithmetic::PaperAndPencil	0.0.1	self-fail		0	zef:jforget	Jean Forget	FAILED: 01-basic.rakutest | ===SORRY!=== Parse error at line 81: Error while compiling module Arithmetic::PaperAndPencil (line 81): expected { (got '☈')
Array::Agnostic	0.0.18	self-fail		0	zef:lizmat	Elizabeth Mattijsen	FAILED: 01-basic.rakutest | # Failed test 'does .raku work ok' at Array-Agnostic-0.0.18/t/01-basic.rakutest line 28
Array::Circular	0.0.7	self-fail		0	zef:lizmat	Elizabeth Mattijsen	FAILED: 01-basic.rakutest | # Failed test '4 time append' at Array-Circular-0.0.7/t/01-basic.rakutest line 15
Array::Rounded	0.0.3	self-fail		0	zef:lizmat	Elizabeth Mattijsen	FAILED: 01-basic.rakutest | # Failed test 'is 1.50 ok on Array' at Array-Rounded-0.0.3/t/01-basic.rakutest line 14
Array::Shaped::Console	0.0.3	self-fail		0	zef:jjmerelo	JJ Merelo	FAILED: 02-render.t | Unsupported operator '='
Array::Sorted::Map	0.0.4	self-fail		0	zef:lizmat	Elizabeth Mattijsen	FAILED: 01-basic.rakutest | Undefined routine 'nqp::div_i'
Array::Sorted::Util	0.0.11	self-fail		0	zef:lizmat	Elizabeth Mattijsen	FAILED: 01-basic.rakutest | # Failed test 'finds on simple Instant array' at Array-Sorted-Util-0.0.11/t/01-basic.rakutest line 42
Array::Sparse	0.0.13	self-fail		0	zef:lizmat	Elizabeth Mattijsen	FAILED: 01-basic.rakutest | # Failed test 'does .raku work ok' at Array-Sparse-0.0.13/t/01-basic.rakutest line 15
Array::Unsorted::Map	0.0.4	self-fail		0	zef:lizmat	Elizabeth Mattijsen	FAILED: 01-basic.rakutest | # Failed test 'did we get the right object type' at Array-Unsorted-Map-0.0.4/t/01-basic.rakutest line 18
ArrayHash	1.0.0	self-fail		0	cpan:HANENKAMP	Sterling Hanenkamp <hanenkamp@cpan.org>	FAILED: array-hash.t | ===SORRY!=== Parse error at line 18: Error while compiling module ArrayHash (line 18): unexpected operator in term position (got '&')
as-cli-arguments	0.0.10	pass		0	zef:lizmat	Elizabeth Mattijsen	
ASCII::To::Uni	0.1.1	self-fail		0	zef:raku-community-modules		FAILED: 01-sanity.rakutest | Attempt to return outside of any Routine
Ask	0.0.3	self-fail		0	zef:tbrowder	Tom Browder	FAILED: ask-prompt-alias.t | # Failed test 'return value' at Ask-0.0.3/t/ask-prompt-alias.t line 26
ASN::BER	0.7.3	self-fail		0	zef:Altai-man	Alexander Kiryuhin <alexander.kiryuhin@gmail.com>	FAILED: 00-sanity.t | Cannot invoke non-Callable value of type Nil
ASN::Grammar	0.3.5	self-fail		1	zef:Altai-man	Alexander Kiryuhin <alexander.kiryuhin@gmail.com>	FAILED: 00-sanity.t | # Failed test 'LDAP spec is parsed' at t/00-sanity.t line 370
ASN::META	0.5.3	dep-fail	Type::EnumHOW;ASN::BER;ASN::Grammar	0	zef:Altai-man	Alexander Kiryuhin <alexander.kiryuhin@gmail.com>	FAILED: 01-basic.t | Useless use of :delete(True) in sink context (line 47)
Asserter	0.1.0	self-fail		0	zef:witawayar		FAILED: 01.rakutest | Could not find QAST in:
ASTQuery	0.0.7	self-fail		1	zef:FCO	Fernando Corrêa de Oliveira	FAILED: 01-basic.rakutest | ===SORRY!=== Parse error at line 12: Error while compiling module ASTQuery::Actions (line 12): Cannot add tokens of category 'str'
Astro::Almanac	0.0.1	dep-fail	Font::AFM;Inline::Perl5	0	cpan:TBROWDER	Tom Browder	FAILED: argv.t | No compiler available for language 'Perl5'
Astro::Sunrise	0.0.4	pass		0	zef:tbrowder	Jonathan Scott Duff <duff@pobox.com>, Tom Browder <tbrowder@cpan.org>	
Astro::Utils	0.0.3	pass		1	zef:tbrowder	Tom Browder	
Async::Command	0.2.1	pass		0	zef:markldevine	Mark Devine <mark@markdevine.com>	
Async::Workers	0.3.1	self-fail		1	zef:vrurg	Vadim Belman	FAILED: 010-workers.rakutest | ===SORRY!=== Parse error at line 31: Error while compiling module Test::Async (line 31): expected ) (got ':')
Attribute::Lazy	0.0.7	self-fail		0	zef:jonathanstowe	Jonathan Stowe <jns+git@gellyfish.co.uk>	FAILED: 020-trait.t | # Failed test 'got the value from the block ( basic )' at Attribute-Lazy-0.0.7/t/020-trait.t line 21
Attribute::Predicate	0.0.6	self-fail		0	zef:lizmat	Elizabeth Mattijsen	FAILED: 01-basic.rakutest | No such method 'set_name' for invocant of type 'Method'
AttrX::InitArg	0.1.1	self-fail		0	github:LLFourn	Lloyd Fournier	FAILED: class.t | No such method 'roles_to_compose' for invocant of type 'SecretEnvoy'
AttrX::Lazy	0.0.3	self-fail		1	github:pierre-vigier	github:pierre-vigier	FAILED: 020-basic.t | # Failed test 'Building of the attribute is correct' at Perl6-AttrX-Lazy-master/t/020-basic.t line 18
AttrX::Mooish	1.0.10	self-fail		2	zef:vrurg	Vadim Belman	FAILED: 010-base.custom.rakutest | # Failed test 'Class Basics' at AttrX-Mooish-v1.0.10/t/010-base.custom.rakutest line 15
AttrX::PrivateAccessor	0.0.2	self-fail		0	github:pierre-vigier	github:pierre-vigier	FAILED: 020-basic.t | No such method '!diary' for invocant of type 'Teenager'
Audio::Convert::Samplerate	0.0.11	self-fail		0	zef:jonathanstowe	Jonathan Stowe <jns+git@gellyfish.co.uk>	FAILED: 010-constructor.t | # Failed test 'create a new Audio::Convert::Samplerate' at Audio-Convert-Samplerate-0.0.11/t/010-constructor.t line 18
Audio::Encode::LameMP3	0.0.15	dep-fail	Audio::Sndfile;Audio::Taglib::Simple;LibraryCheck;AccessorFacade	0	zef:jonathanstowe	Jonathan Stowe <jns+git@gellyfish.co.uk>	FAILED: basic.t | Cannot load native library 'tag_c 0': dlopen(tag_c 0, 0x0009): tried: 'tag_c 0' (no such file), '/System/Volumes/Preboot/Cryptexes/OStag_c 0' (no such file), '/usr/lib/tag_c 0' (no such file, not in …
Audio::Fingerprint::Chromaprint	0.0.5	self-fail		0	zef:jonathanstowe	Jonathan Stowe <jns+gh@gellyfish.co.uk>	FAILED: 030-fingerprint.t | # Failed test 'create object' at Audio-Fingerprint-Chromaprint-0.0.5/t/030-fingerprint.t line 14
Audio::Hydrogen	0.0.7	self-fail		0	zef:jonathanstowe	Jonathan Stowe <jns+gh@gellyfish.co.uk>	FAILED: 020-drumkit.t | # Failed test 'from-xml' at Audio-Hydrogen-0.0.7/t/020-drumkit.t line 14
Audio::Icecast	0.0.6	self-fail		0	zef:jonathanstowe	Jonathan Stowe <jns+gh@gellyfish.co.uk>	FAILED: 020-stats-basic.t | # Failed test 'create Stats from xml' at Audio-Icecast-0.0.6/t/020-stats-basic.t line 14
Audio::Libshout	0.0.15	dep-fail	AccessorFacade	0	zef:jonathanstowe	Jonathan Stowe <jns+git@gellyfish.co.uk>	FAILED: 010-compose.t | # Failed test 'get works fine' at AccessorFacade-0.1.2/t/010-compose.t line 51
Audio::Liquidsoap	0.1.3	pass		0	zef:jonathanstowe	Jonathan Stowe <jns+git@gellyfish.co.uk>	
Audio::MIDI::Note	1.001001	pass		0	github:Raku-Noise-Gang	Perl6 Noise Gang	
Audio::OggVorbis	0.0.1	self-fail		0	github:Xliff	github:Xliff, Clifton Wood	FAILED: 01-ogg-use.t | # Failed test 'can use Ogg.pm' at p6-audio-oggvorbis-master/t/01-ogg-use.t line 8
Audio::Playlist::JSPF	0.0.6	self-fail		0	zef:jonathanstowe	Jonathan Stowe <jns+gh@gellyfish.co.uk>	FAILED: 020-use.t | # Failed test 'can load the module' at Audio-Playlist-JSPF-0.0.6/t/020-use.t line 7
Audio::PortAudio	0.0.7	self-fail		0	zef:jonathanstowe	Jonathan Stowe <jns+gh@gellyfish.co.uk>	FAILED: 020-basic.t | # some drivers may emit some output when they are initialised, sorry about that
Audio::PortMIDI	0.0.12	self-fail		2	zef:jonathanstowe	Jonathan Stowe <jns+gh@gellyfish.co.uk>, Pepe Schwarz <peschwa@gmail.com>	FAILED: 020-basic.t | # Failed test 'create new Audio::PortMIDI object' at Audio-PortMIDI-0.0.12/t/020-basic.t line 14
Audio::Silan	0.0.10	pass		0	zef:jonathanstowe	Jonathan Stowe <jns+git@gellyfish.co.uk>	
Audio::Sndfile	0.0.16	self-fail		1	zef:jonathanstowe	Jonathan Stowe <jns+git@gellyfish.co.uk>	FAILED: 030-constructor.t | Cannot load native library 'sndfile 1': dlopen(sndfile 1, 0x0009): tried: 'sndfile 1' (no such file), '/System/Volumes/Preboot/Cryptexes/OSsndfile 1' (no such file), '/usr/lib/sndfile 1' (n…
Audio::TagLib	0.0.7	build-fail		0	zef:avuserow	Adrian Kreher	
Audio::Taglib::Simple	0.0.8	self-fail		2	github:avuserow		FAILED: basic.t | Cannot load native library 'tag_c 0': dlopen(tag_c 0, 0x0009): tried: 'tag_c 0' (no such file), '/System/Volumes/Preboot/Cryptexes/OStag_c 0' (no such file), '/usr/lib/tag_c 0' (no such file, not in …
Auth::PAM::Simple	1.0.1	self-fail		0	github:retupmoca		FAILED: 01-basic.t | Cannot find native symbol 'auth'
Auth::SAML2	1.0.0	dep-fail	XML::Canonical	0	github:retupmoca		FAILED: 01-basic.rakutest | # Failed test 'convert newlines, preserve whitespace in text nodes' at XML-Canonical-1.0.2/t/01-basic.rakutest line 142
Auth::SASL	0.1.1	self-fail		1	cpan:HANENKAMP	Sterling Hanenkamp <hanenkamp@cpan.org>	FAILED: anonymous.t | No matching multi candidate for method attempt-mechanisms
Auth::SCRAM	0.4.8.2	dep-fail	Unicode::PRECIS;PKCS5	1	cpan:MARTIMM	Marcel Timmerman	FAILED: 100-precis.t | # Failed test 'Test Identifier case mapped profile' at unicode-precis-0.5.2/t/100-precis.t line 30
Auth::SCRAM::Async	0.0.1	self-fail		1	cpan:LEONT	Leon Timmermans	FAILED: 01-client.rakutest | ===WARNING=== Module if EXPORT failed: No such method 'legacy' for invocant of type 'Raku'
auto-dynamic	0.0.4	pass		0	zef:lizmat	Elizabeth Mattijsen	
Automata::Cellular	0.2.3	self-fail		0	zef:raku-community-modules	David Brunton, Tommy Brunton	FAILED: 01-print.rakutest | Potential difficulties:
AVL-Tree	0.0.2	pass		0	zef:tbrowder	Tom Browder <tbrowder@acm.org>	
Avolution::Emoji	0.1.1	pass		0	github:XiKuuKy	XiKuuKy/choiboi	
Avro	0.1.1	self-fail		0	github:sylvarant		FAILED: 0-Usage.t | Type check failed in assignment; expected Iterable but got Hash
AWS::Pricing	0.2.3	self-fail		0	github:scmorrison	Sam Morrison	FAILED: 02-cache.t | Constraint type check failed in binding to parameter '$region'
AWS::Session	0.8.0	self-fail		1	cpan:HANENKAMP	Sterling Hanenkamp <hanenkamp@cpan.org>	FAILED: credentials-env.t | # Failed test 'default-profile' at AWS-Session-0.8.0/t/credentials-env.t line 375
AWS::SNS::Notification	0.0.3	self-fail		0	zef:jonathanstowe	Jonathan Stowe <jns+gh@gellyfish.co.uk>	FAILED: 020-simple.t | Undefined routine 'nqp::objprimspec'
Backtrace::AsHTML	0.0.1	self-fail		1	github:moznion	moznion, Wenzel P. P. Peppmeyer	FAILED: 01-basic.t | No such method 'new' for invocant of type 'Backtrace'
Backtrace::Files	0.0.4	self-fail		0	zef:lizmat	Elizabeth Mattijsen	FAILED: 01-basic.rakutest | ===SORRY!=== Parse error at line 148: Error while compiling module Backtrace::Files (line 148): expected variable in declaration (got 'Int')
Badger	1.2.0	self-fail		1	zef:raku-community-modules		FAILED: 01-sigils.rakutest | ===WARNING=== Module Badger EXPORT failed: The attribute '$!by-name' is required, but you did not provide a value for it.
Bailador	0.0.19	dep-fail	HTTP::Supply;PSGI;TAP;Template::Mustache;Template::Mojo;Path::Finder;Log::Any;HTTP::MultiPartParser	5	github:Bailador	Tadeusz “tadzik” Sośnierz, Anthony Parsons, Carl Masak, Gabor Szabo, GlitchMr, Moritz Lenz, Panu Ervamaa, Paul Cochrane, Solomon Foster, Sterling Hanenkamp, Tobias Leich, ugexe, vendethiel, Martin Barth (ufobat), Emeric Fischer, Julien Simonet (jsimonet)	FAILED: request-deprecated.t | Type check failed in binding to parameter '$buf'; expected Buf but got Str ("path\tt/data/http-1...)
Bailador::Plugin::NamedQueries	0.1001	dep-fail	NativeLibs;NativeHelpers::Blob;HTTP::Supply;PSGI;DBIish;TAP;Template::Mustache;Template::Mojo;Path::Finder;Log::Any;HTTP::MultiPartParser;DBIx::NamedQueries	0	cpan:MZIESCHA	Mario Zieschang	FAILED: request-deprecated.t | Type check failed in binding to parameter '$buf'; expected Buf but got Str ("path\tt/data/http-1...)
bamboo	0.0.3	fetch-fail		0	github:sergot		
Bamboo	0.0.2	fetch-fail		0	github:sergot		
Base64	0.0.2	pass		14	github:ugexe	ugexe	
Base64::Native	0.0.10	dep-fail	TAP;Path::Finder;Getopt::Long	6	zef:dwarring	David Warring	FAILED: basic.rakutest | Class 'Exception' cannot inherit from 'CORE::Exception' because it is unknown
Base::Any	0.1.2	self-fail		0	github:thundergnat	Steve Schulze (thundergnat)	FAILED: 04-imaginary.t | Cannot resolve caller to-base(); no matching multi candidate
BDD::Behave	0.9.4	pass		0	zef:gdonald	Greg Donald	
BDD::Behave::Playwright	0.9.1	dep-fail	WWW::Playwright	0	zef:gdonald	Greg Donald	FAILED: diagnostics.rakutest | Could not find PlaywrightSupport in:
Bench	0.2.1	self-fail		0	zef:tony-o		FAILED: basic.t | ===SORRY!=== Parse error at line 2: Error while compiling module Bench (line 2): Confused (got ')')
Benchmark	2.1	self-fail		0	zef:raku-community-modules	Jonathan Scott Duff, Raku Community	FAILED: statistics.rakutest | ===SORRY!=== Parse error at line 13: expected ) (got '&')
Benchmark::Plot	*	pass		0	github:colomon		
Benchy	1.2	self-fail		0	zef:raku-community-modules	Zoffix Znet	FAILED: 01-operation.rakutest | Stub code executed
Bencode	0.2	self-fail		0	zef:4zv4l	4zv4l	FAILED: 00-Bencode.t | # Failed test at dist/t/00-Bencode.t line 1
BigRoot	0.1.1	self-fail		0	zef:raku-community-modules	Julio de Castro	FAILED: 01-first-sqrt2-sqrt3-high-precision.rakutest | ===SORRY!=== Parse error at line 558: Ending delimiter SQRT2 not found for heredoc
Bin::Utils	0.0.2	self-fail		1	zef:tbrowder	Tom Browder	FAILED: 1-file-round-trip.t | # Failed test 'bin file 'resources/ls' round trips okay' at Bin-Utils-0.0.2/t/1-file-round-trip.t line 29
Binary::Structured	0.0.2	self-fail		0	github:avuserow	Adrian Kreher	FAILED: 010-basic-numeric.t | # Failed test 'int8' at perl6-binary-structured-master/t/010-basic-numeric.t line 41
BinaryHeap	0.0.7	self-fail		0	zef:dumarchie	Peter du Marchie van Voorthuysen	FAILED: 01-binaryheap.rakutest | ===SORRY!=== Parse error at line 104: Error while compiling module BinaryHeap (line 104): expected ) (got ':')
Bio	1.0	self-fail		0	github:schmidt73	Henri Schmidt	FAILED: sam.t | ===SORRY!=== Error while compiling Bio-master/t/sam.t
Bio::ViennaNGS	0.0.1	pass		0	github:mtw	Michael T. Wolfinger	
BioInfo	0.4.3	self-fail		1	github:MattOates		FAILED: sequences.t | # Failed test 'Translated Amino acid sequence has the correct length when coerced to Numeric.' at BioInfo-master/t/sequences.t line 7
BioPerl6	0.0.1	self-fail		1	github:cjfields		FAILED: PrimarySeq.t | No matching multi candidate for method subseq
bird	0.1.11	pass		0	zef:melezhik	Alexey Melezhik	
Bitcoin	0.7.1	dep-fail	FiniteFields	0	zef:grondilu		FAILED: basic.t | # Failed test at finite-fields-raku/t/basic.t line 6
Bitcoin::Core::Secp256k1	0.0.28	self-fail		2	zef:knarkhov	Konstantin Narkhov	FAILED: 01.t | Variable @.data used where no 'self' is available
Bitcoin::RPC::Client	0.0.2	dep-fail	TAP;Path::Finder;Getopt::Long;IO::Capture::Simple;DateTime::Parse;HTTP::UserAgent;Slippy::Semilist	0	cpan:BRAKMIC	Harris Brakmic	FAILED: basic.rakutest | Class 'Exception' cannot inherit from 'CORE::Exception' because it is unknown
BitEnum	0.5	self-fail		3	cpan:CTILMES	Curt Tilmes <curt@tilmes.org>	FAILED: 01-simple.t | Variable '$prefix' is not declared
Bits	0.0.7	self-fail		0	zef:lizmat	Elizabeth Mattijsen	FAILED: 01-basic.t | Undefined routine 'nqp::isne_I'
Blin	1.0.1	dep-fail	XML::Writer;CBOR::Simple;if;IO::Socket::Async::SSL;IO::Capture::Simple;HTTP::Roles;Log::Timeline;DateTime::Parse;Crypt::Random;IO::Path::ChildSecure;Stats;ake;SVG::Plot;Number::Denominate;HTTP::UserAgent;HTTP::Server::Async;Cro::HTTP;Pakku;zef	0	github:Raku	Aleks-Daniel Jakimenko-Aleksejev <alex.jakimenko@gmail.com>	FAILED: client-server.t | Cannot listen on localhost:54341
BlkMeV	0.2.0	pass		0	cpan:DONPDONP		
Blogin	0.9.1	pass		0	zef:gdonald	Greg Donald	
Brazilian::FederalDocuments	0.1.1	pass		0	zef:raku-community-modules	Paulo Henrique Rodrigues Pinheiro	
BreakDancer	*	other		0	github:sergot		
Browser::Open	1.0.0	pass		1	github:azawawi		
BSON	0.13.3	self-fail		2	zef:martimm	Marcel Timmerman, Paweł Pabian	FAILED: Document-all-types.rakutest | # Failed test 'Document encoding decoding types' at t/Document-all-types.rakutest line 168
BSON::Simple	0.0.2	dep-fail	TAP;Path::Finder;Getopt::Long;Hash::Agnostic;Hash::Ordered	1	zef:japhb	Geoffrey Broadwell	FAILED: basic.rakutest | Class 'Exception' cannot inherit from 'CORE::Exception' because it is unknown
