name	version	verdict	error
Base::Any	0.1.2	self-fail	FAILED: 04-imaginary.t | Cannot resolve caller to-base(); no matching multi candidate
BDD::Behave	0.9.4	pass	
BDD::Behave::Playwright	0.9.1	dep-fail	FAILED: diagnostics.rakutest | Could not find PlaywrightSupport in:
Bench	0.2.1	self-fail	FAILED: basic.t | ===SORRY!=== Parse error at line 2: Error while compiling module Bench (line 2): Confused (got ')')
Benchmark	2.1	self-fail	FAILED: statistics.rakutest | ===SORRY!=== Parse error at line 13: expected ) (got '&')
Benchmark::Plot	*	pass	
Benchy	1.2	self-fail	FAILED: 01-operation.rakutest | Stub code executed
Bencode	0.2	self-fail	FAILED: 00-Bencode.t | # Failed test at dist/t/00-Bencode.t line 1
BigRoot	0.1.1	self-fail	FAILED: 01-first-sqrt2-sqrt3-high-precision.rakutest | ===SORRY!=== Parse error at line 558: Ending delimiter SQRT2 not found for heredoc
Bin::Utils	0.0.2	self-fail	FAILED: 1-file-round-trip.t | # Failed test 'bin file 'resources/ls' round trips okay' at Bin-Utils-0.0.2/t/1-file-round-trip.t line 29
Binary::Structured	0.0.2	self-fail	FAILED: 010-basic-numeric.t | # Failed test 'int8' at perl6-binary-structured-master/t/010-basic-numeric.t line 41
BinaryHeap	0.0.7	self-fail	FAILED: 01-binaryheap.rakutest | ===SORRY!=== Parse error at line 104: Error while compiling module BinaryHeap (line 104): expected ) (got ':')
Bio	1.0	self-fail	FAILED: sam.t | ===SORRY!=== Error while compiling Bio-master/t/sam.t
Bio::ViennaNGS	0.0.1	pass	
BioInfo	0.4.3	self-fail	FAILED: sequences.t | # Failed test 'Translated Amino acid sequence has the correct length when coerced to Numeric.' at BioInfo-master/t/sequences.t line 7
BioPerl6	0.0.1	self-fail	FAILED: PrimarySeq.t | No matching multi candidate for method subseq
bird	0.1.11	pass	
Bitcoin	0.7.1	dep-fail	FAILED: basic.t | # Failed test at finite-fields-raku/t/basic.t line 6
Bitcoin::Core::Secp256k1	0.0.28	self-fail	FAILED: 01.t | Variable @.data used where no 'self' is available
Bitcoin::RPC::Client	0.0.2	dep-fail	FAILED: basic.rakutest | Class 'Exception' cannot inherit from 'CORE::Exception' because it is unknown
BitEnum	0.5	self-fail	FAILED: 01-simple.t | Variable '$prefix' is not declared
Bits	0.0.7	self-fail	FAILED: 01-basic.t | Undefined routine 'nqp::isne_I'
Blin	1.0.1	dep-fail	FAILED: client-server.t | Cannot listen on localhost:54341
BlkMeV	0.2.0	pass	
Blogin	0.9.1	pass	
Brazilian::FederalDocuments	0.1.1	pass	
BreakDancer	*	other	
Browser::Open	1.0.0	pass	
BSON	0.13.3	self-fail	FAILED: Document-all-types.rakutest | # Failed test 'Document encoding decoding types' at t/Document-all-types.rakutest line 168
BSON::Simple	0.0.2	dep-fail	FAILED: basic.rakutest | Class 'Exception' cannot inherit from 'CORE::Exception' because it is unknown
BTree	0.0.2	self-fail	FAILED: 01-basic.rakutest | # Failed test 'The module can be use-d ok: BTree' at t/01-basic.rakutest line 2
Build::Graph	0.0.2	self-fail	FAILED: basic.t | Type check failed on attribute '$!graph'; expected Build::Graph:D but got Build::Graph
Build::Simple	0.0.1	self-fail	FAILED: basic.t | Undefined routine 'where'
BuildToolchainRepo	0.0.2	pass	
Bundle-Compress-Zlib	2.094	other	
Bundle-IO-Compress-Bzip2	2.094	other	
Business::CreditCard	0.2	self-fail	FAILED: 01-original-tests.rakutest | Undefined routine 'where'
BusyIndicator	0.6.2	dep-fail	FAILED: 01-basic.t | # Failed test 'Load shared libusb library' at LibUSB-0.0.3/t/01-basic.t line 21
C::Parser	0.3.3	self-fail	FAILED: 01_null_main.rakutest | # Failed test 'gives a Grammar' at C-Parser-0.3.3/t/01_null_main.rakutest line 15
Cache::Async	0.3.4	pass	
Cache::Dir	0.0.2	self-fail	FAILED: 01-cache.rakutest | Cannot load native library '/Users/ash/eco-sweep/store2/resources/DA39A3EE5E6B4B0D3255BFEF95601890AFD80709': dlopen(/Users/ash/eco-sweep/store2/resources/DA39A3EE5E6B4B0D3255BFEF95601890AFD…
Cache::LRU	0.1.0	self-fail	FAILED: 00base.t | # Failed test at perl6-Cache-LRU-master/t/00base.t line 83
Cache::Memcached	0.0.11	other	
caelum	0.1.1	dep-fail	FAILED: 00-load.rakutest | ===SORRY!=== Parse error at line 74: Error while compiling module Terminal::Table::String (line 74): expected ] (got 'for')
Cairo	0.2.7	self-fail	FAILED: matrix.t | Class 'StreamClosure' cannot inherit from 'rw' because it is unknown
Calculator	0.0.1	self-fail	FAILED: 01-basic.t | # Failed test 'No Calculator object (y < 0)' at p6-Calculator-master/t/01-basic.t line 6
Calendar	0.0.4	dep-fail	FAILED: basic.rakutest | Class 'Exception' cannot inherit from 'CORE::Exception' because it is unknown
CamelPub	0.2.6	pass	
Canoe	0.0.3	pass	
Carp	0.1	self-fail	FAILED: 00-sanity.t | ===SORRY!=== Parse error at line 26: unexpected operator in term position (got ' ')
CBOR::Simple	0.1.4	self-fail	FAILED: 01-basic.rakutest | # Failed test 'cbor-encode produces correct blob' at CBOR-Simple-0.1.4/t/01-basic.rakutest line 23
CCChart	0.0.4	dep-build-fail	
CCColor	0.0.2	pass	
CCLog	0.0.6	build-fail	
Channel::Pauseable	1.0.0	pass	
Chart::EasyGnuplot	0.1.3	dep-build-fail	
Chart::Gnuplot	0.0.23	build-fail	
Chatnik	0.0.7	pass	
CheckedSQL	0.1	self-fail	FAILED: 01-sigils.t | ===WARNING=== Module CheckedSQL EXPORT failed: The attribute '$!by-name' is required, but you did not provide a value for it.
CheckSocket	0.0.10	other	
Chemistry::Elements	0.2.2	self-fail	FAILED: 005.ZInt-subtype.rakutest | # Failed test 'Can't assign negative number to ZInt' at Chemistry-Elements-0.2.2/t/005.ZInt-subtype.rakutest line 11
Chemistry::Stoichiometry	0.1.10	self-fail	FAILED: 01-Element-data-functions.rakutest | ===SORRY!=== Parse error at line 223: Error while compiling module Text::CSV (line 223): expected '!!' in ternary (got '(')
Chess	0.2.1	pass	
Chinese	0.0.3	self-fail	FAILED: 01-operators.t | ===SORRY!=== Parse error at line 10: expected ) (got '加')
Chronic	0.0.14	other	
CI::Gen	0.0.2	dep-fail	FAILED: basic.rakutest | Class 'Exception' cannot inherit from 'CORE::Exception' because it is unknown
Class::Loader::Dynamic	0.0.6	self-fail	FAILED: 01-basic-tests.rakutest | # Failed test 'Passing class loaded OK' at dist/t/01-basic-tests.rakutest line 20
Class::Utils	0.1.0	self-fail	FAILED: 01-can-has.t | Too many levels of recursion
ClassicalChinese	0.0.2	self-fail	FAILED: 01-basic.t | ===SORRY!=== Parse error at line 76: expected ) (got '加')
ClassX::StrictConstructor	0.2	self-fail	FAILED: 01-basic.rakutest | # Failed test 'Can create an instance of a Class that does StrictClass' at ClassX-StrictConstructor-0.2/t/01-basic.rakutest line 11
CLDR::List	0.2	self-fail	FAILED: 01-load.rakutest | Class 'CLDR::List' cannot inherit from 'rw' because it is unknown
Clean	*	pass	
CLI::AWS::EC2-Simple	0.0.11	build-fail	
CLI::Ecosystem	0.0.7	dep-fail	FAILED: 01-basic.rakutest | # Failed test 'does foo give foozle?' at shorten-sub-commands-0.0.8/t/01-basic.rakutest line 11
CLI::Graphing::BarChart	1.0.0	pass	
CLI::Help	0.0.5	self-fail	FAILED: 01-basic.rakutest | ===SORRY!=== Parse error at line 12: expected } (got '')
CLI::Version	0.0.10	self-fail	FAILED: 01-basic.rakutest | ===SORRY!=== Parse error at line 14: expected } (got '')
CLI::Wordpress	0.0.2	build-fail	
CLI::Wordpress::Migrator	0.0.1	pass	
Clifford	6.1.9	self-fail	FAILED: axioms.t | ===SORRY!=== Parse error at line 20: Error while compiling module MultiVector (line 20): expected ) (got ':')
Clipboard	0.1.2	self-fail	FAILED: 01-copy-to-clipboard.t | The spawned command 'echo '3433' | xclip' exited unsuccessfully (exit code: 127, signal: 0)
Clu	1.0.1	dep-fail	FAILED: 01-connection.t | # Failed test '1 Connection created' at DB-0.5/t/01-connection.t line 13
Cmark	0.1	self-fail	FAILED: 02-basic.t | Cannot load native library 'cmark': dlopen(cmark, 0x0009): tried: 'cmark' (no such file), '/System/Volumes/Preboot/Cryptexes/OScmark' (no such file), '/usr/lib/cmark' (no such file, not in dyld ca…
cmark::Simple	0.0.3	dep-fail	FAILED: 01-basic.t | Undefined routine 'latest-version'
Code::Coverable	0.0.13	self-fail	FAILED: 01-basic.rakutest | ===SORRY!=== Parse error at line 153: Error while compiling module Code::Coverable (line 153): expected { (got 'coercions')
Code::Coverage	0.0.8	self-fail	FAILED: 01-basic.rakutest | ===SORRY!=== Parse error at line 153: Error while compiling module Code::Coverable (line 153): expected { (got 'coercions')
CodeUnit	0.0.11	self-fail	FAILED: 01-basic.rakutest | Undefined routine 'nqp::getcomp'
Cofra	0.2.0	dep-fail	FAILED: request-deprecated.t | Type check failed in binding to parameter '$buf'; expected Buf but got Str ("path\tt/data/http-1...)
Collection	0.18.0	dep-fail	FAILED: 05-cache.rakutest | # Failed test 'non-cached - did not preserve the sequence' at Test-Deeply-Relaxed-0.1.3/t/05-cache.rakutest line 17
Collection-Plugin-Development	0.4.6	dep-fail	FAILED: 02-types.t | Cannot resolve caller chars(Any:U); the invocant is a type object, not an instance
Collection-Raku-Documentation	0.12.3	dep-fail	FAILED: 05-cache.rakutest | # Failed test 'non-cached - did not preserve the sequence' at Test-Deeply-Relaxed-0.1.3/t/05-cache.rakutest line 17
colomon::App::TagTools	0.5.0	dep-fail	FAILED: basic.t | Cannot load native library 'tag_c 0': dlopen(tag_c 0, 0x0009): tried: 'tag_c 0' (no such file), '/System/Volumes/Preboot/Cryptexes/OStag_c 0' (no such file), '/usr/lib/tag_c 0' (no such file, not in …
Color	1.004001	pass	
Color::DirColors	0.0.3	pass	
Color::Named	1.001002	self-fail	FAILED: tests.t | # Failed test at Color-Named-1.001002/t/tests.t line 5
Color::Names	2.0.0	self-fail	FAILED: 01-basic.rakutest | # Failed test 'X11 loads ok' at Color-Names-2.0.0/t/01-basic.rakutest line 11
Color::Palette	0.0.1	self-fail	FAILED: 02-gpl.rakutest | # Failed test 'got palette' at Color-Palette-0.0.1/t/02-gpl.rakutest line 19
Color::Scheme	1.001003	pass	
Colorizable	0.1.1	self-fail	FAILED: basic.t | # Failed test 'test color and text effect application' at Colorizable-0.1.1/t/basic.t line 8
ComfyUI::API	0.2.2	dep-fail	FAILED: http-auth-basic-with-session.rakutest | ===WARNING=== Module if EXPORT failed: No such method 'legacy' for invocant of type 'Raku'
Command::Despatch	0.2	self-fail	FAILED: test.t | "test default with args" does not start with a recognised command
CommandLine::Usage	0.1	self-fail	FAILED: 10-parse.t | No such method 'constraint_list' for invocant of type 'Parameter'
Commands	0.0.9	self-fail	FAILED: 01-basic.rakutest | Don't know what to do with: (:quit(sub { ... }), :exit("quit"), "release all" => sub { ... }, :release(sub { ... }), :red(sub { ... }), :shout(sub { ... }), "" => sub { ... }, &help)
CommonMark	0.0.5	self-fail	FAILED: 10-core.t | Cannot load native library 'cmark': dlopen(cmark, 0x0009): tried: 'cmark' (no such file), '/System/Volumes/Preboot/Cryptexes/OScmark' (no such file), '/usr/lib/cmark' (no such file, not in dyld cac…
Compress::Brotli	0.1.0	build-fail	
Compress::Bzip2	0.4.1	self-fail	FAILED: 10-basic.t | 2
Compress::Bzip2::Raw	0.2.2	pass	
Compress::LZString	0.0.1	pass	
Compress::PDF	0.5.0	dep-fail	FAILED: 001-test.rakutest | ===SORRY!=== Parse error at line 183: Error while compiling module File::Path::Copy (line 183): unexpected operator in term position (got '-->')
Compress::Snappy	0.0.3	self-fail	FAILED: encoding.t | Cannot load native library 'snappy': dlopen(snappy, 0x0009): tried: 'snappy' (no such file), '/System/Volumes/Preboot/Cryptexes/OSsnappy' (no such file), '/usr/lib/snappy' (no such file, not in dy…
Compress::Zlib	1.1.0	self-fail	FAILED: 02-stream.t | # Failed test 'Get data when a chunk is deflated' at P6-Compress-Zlib-master/t/02-stream.t line 146
Compress::Zlib::Raw	1.0.1	pass	
Compress::Zstd	0.0.3	self-fail	FAILED: 01-basic.t | ===SORRY!=== Parse error at line 50: Error while compiling module Compress::Zstd (line 50): Confused (got '}')
CompUnit::DynamicLib	0.2.1	self-fail	FAILED: basic.t | No such method 'use-repository' for invocant of type 'CompUnit::RepositoryRegistry'
CompUnit::Repository::Github	0.0.2	dep-fail	FAILED: 00-sanity.rakutest | # Failed test 'The module can be use-d ok: Distribution::Common::Remote::Github' at Raku-Distribution--Common--Remote-main/t/00-sanity.rakutest line 4
CompUnit::Repository::Mask	0.0.1	self-fail	FAILED: 01-basic.t | ===SORRY!=== Parse error at line 17: Couldn't find final ')' (corresponding ( was at line 7)
CompUnit::Repository::Tar	0.0.3	self-fail	FAILED: 00-load.rakutest | # Failed test 'The module can be use-d ok: CompUnit::Repository::Tar' at Raku-CompUnit--Repository--Tar-main/t/00-load.rakutest line 4
CompUnit::Search	2.0.0	self-fail	FAILED: 01-meta.t | # license ‘Artistic’ is not one of the standardized SPDX license identifiers.
CompUnit::Util	0.7.0	self-fail	FAILED: 01-utils.rakutest | # Failed test 'load again returns same thing' at CompUnit-Util-0.7.0/t/01-utils.rakutest line 123
Concurrent::BoundedChannel	0.4.1	self-fail	FAILED: 01-sanity.rakutest | No such method 'signal' for invocant of type 'Lock'
Concurrent::Channelify	0.1.0	pass	
Concurrent::File::Find	0.1.2	self-fail	FAILED: 01-basic.t | Cannot invoke non-Callable value of type Any
Concurrent::Iterator	1.1	self-fail	FAILED: convenience.rakutest | # Failed test 'That Seq contains a Concurrent::Iterator' at Concurrent-Iterator-1.1/t/convenience.rakutest line 14
Concurrent::PChannel	0.0.4	self-fail	FAILED: 01-basic.rakutest | ===SORRY!=== Parse error at line 31: Error while compiling module Test::Async (line 31): expected ) (got ':')
Concurrent::PriorityQueue	0.0.2	self-fail	FAILED: 01-basic.rakutest | # Failed test 'first List ok' at Concurrent-PriorityQueue-0.0.2/t/01-basic.rakutest line 16
Concurrent::Progress	1.2	self-fail	FAILED: basic.rakutest | No such method 'share' for invocant of type 'Supply'
Concurrent::Queue	1.2	self-fail	FAILED: basic.rakutest | # Failed test 'Empty queue is falsey' at Concurrent-Queue-1.2/t/basic.rakutest line 6
Concurrent::Stack	1.3	self-fail	FAILED: basic.rakutest | No such method 'Failure' for invocant of type 'X::Concurrent::Stack::Empty'
Concurrent::Trie	1.2	self-fail	FAILED: basic.rakutest | # Failed test 'Emptry Trie is falsey' at Concurrent-Trie-1.2/t/basic.rakutest line 11
Config	3.0.4	pass	
Config::BINDish	0.0.18	dep-fail	FAILED: 010-ipv4-grammar.rakutest | ===SORRY!=== Parse error at line 180: Error while compiling module IP::Addr::v4 (line 180): Confused (got '}')
Config::Clever	1.0.0	pass	
Config::DataLang::Refine	0.7.6	self-fail	FAILED: 100-refine-toml.rakutest | ===SORRY!=== Parse error at line 67: Error while compiling module Crane::Transform (line 67): expected { (got ';')
Config::INI	1.2	pass	
Config::Ini	1.1	pass	
Config::JSON	1.001003	self-fail	FAILED: 02-custom-file-in-use.t | ===SORRY!=== Parse error at line 55: Error while compiling module Config::JSON (line 55): expected { (got 'IO')
Config::Netrc	1.0	self-fail	FAILED: 10-testing.t | Type Array does not support associative indexing
Config::Parser::json	1.0.0	self-fail	FAILED: 01-read.t | # Failed test 'Got first' at Config-Parser-json-1.0.0/t/01-read.t line 97
Config::Parser::NetRC	0.0.1	dep-fail	FAILED: 02-functionality.rakutest | # Failed test at Net-NetRC-0.0.7/t/02-functionality.rakutest line 59
Config::Parser::toml	1.0.4	self-fail	FAILED: 01-read.t | ===SORRY!=== Parse error at line 67: Error while compiling module Crane::Transform (line 67): expected { (got ';')
Config::Parser::yaml	1.0.1	self-fail	FAILED: 01-read.t | # Failed test 'Get simple key' at Config-Parser-yaml-1.0.1/t/01-read.t line 97
Config::Simple	*	self-fail	FAILED: 01_perl6.t | # Failed test 'Changing subtitle format' at perl6-config-simple-master/t/01_perl6.t line 11
Config::TOML	0.1.3	pass	
Configuration	0.0.11	self-fail	FAILED: 01-config.rakutest | Undefined routine 'with'
Console::Blackjack	1.0.10	pass	
Constants::Net::If	0.0.1	pass	
Constants::Netinet::In	0.0.1	pass	
Constants::Sys::Socket	0.0.2	pass	
Contact	0.0.5	self-fail	FAILED: 01-basic.rakutest | Cannot parse contact:
Contact::Name	0.0.1	dep-fail	FAILED: 01-basic.rakutest | Cannot parse contact:
content-storage-cli	0.0.1	other	
Context	0.0.2	pass	
Control::Bail	v0.0.1	self-fail	FAILED: bail.t | Could not find QAST in:
Cookie::Baker	*	self-fail	FAILED: 02_crush.t | Target is not assignable
Cookie::Jar	0.1.3	self-fail	FAILED: add.t | # Failed test 'simple key=value' at Cookie-Jar-0.1.3/t/add.t line 329
Cooklang	1.1.1	self-fail	FAILED: 00-use.rakutest | # Failed test 'The module can be use-d ok: Cooklang' at dist/t/00-use.rakutest line 8
CoreHacker::Q	1.001001	pass	
CoreHackers::NfaChainsaw	0.0.1.1	self-fail	FAILED: 01-basic.rakutest | ===SORRY!=== Parse error at line 45: Error while compiling module CoreHackers::NfaChainsaw::Utils::UserInterface (line 45): unexpected operator in term position (got '>>')
CoreHackers::Q	1.003000	self-fail	FAILED: 00-basic.rakutest | # Failed test 'Output created' at CoreHackers-Q-1.003000/t/00-basic.rakutest line 20
CoreHackers::Sourcery	2.2	self-fail	FAILED: 00-use.rakutest | # Failed test 'The module can be use-d ok: CoreHackers::Sourcery' at CoreHackers-Sourcery-2.2/t/00-use.rakutest line 5
Coro::Simple	*	self-fail	FAILED: fibonacci.t | # Failed test at Coro-Simple-master/t/fibonacci.t line 22
CortexJS	0.0.4	dep-fail	FAILED: 01-parse-formulas.rakutest | # Failed test 'parse \left( ... \right) group' at dist/t/01-parse-formulas.rakutest line 1
CPAN::Uploader::Tiny	0.1.0	pass	
Crane	0.1.2	self-fail	FAILED: add.rakutest | ===SORRY!=== Parse error at line 67: Error while compiling module Crane::Transform (line 67): expected { (got ';')
CRDT	0.0.16	self-fail	FAILED: 02-g-counter.rakutest | # Failed test 'X++' at CRDT-0.0.16/t/02-g-counter.rakutest line 7
cro	0.8.10	self-fail	FAILED: tools-crofile.rakutest | # Failed test 'Correct name (defaulted to id)' at dist/t/tools-crofile.rakutest line 25
Cro-HTTP-Middleware-GoatCounter	0.0.1	pass	
Cro::APIToken	0.1	self-fail	FAILED: manager.rakutest | ===WARNING=== Module if EXPORT failed: No such method 'legacy' for invocant of type 'Raku'
Cro::APIToken::Store::Pg	0.1	dep-fail	FAILED: 01-basic.t | Cannot load native library 'uuid': dlopen(uuid, 0x0009): tried: 'uuid' (no such file), '/System/Volumes/Preboot/Cryptexes/OSuuid' (no such file), '/usr/lib/uuid' (no such file, not in dyld cache),…
Cro::CBOR	0.0.7	self-fail	FAILED: 01-http-router-websocket.rakutest | ===WARNING=== Module if EXPORT failed: No such method 'legacy' for invocant of type 'Raku'
Cro::Core	0.8.10	other	
Cro::FCGI	1.0.1	self-fail	FAILED: record-serializer.rakutest | # Failed test 'Simple params record is not serialized!' at dist/t/record-serializer.rakutest line 39
Cro::H	0.0.2	self-fail	FAILED: H.t | # Failed test 'StrSink gets all the values' at Cro-H-0.0.2/t/H.t line 123
Cro::HTTP	0.8.13	self-fail	FAILED: http-auth-basic-with-session.rakutest | ===WARNING=== Module if EXPORT failed: No such method 'legacy' for invocant of type 'Raku'
Cro::HTTP::BodyParser::JSONClass	0.0.3	dep-fail	FAILED: checks.t | Type check failed in binding to parameter '$incoming'; expected Supply but got List (( ))
Cro::HTTP::BodySerializerJSONClass	0.0.3	self-fail	FAILED: 020-serialize.t | Undefined routine 'nqp::objprimspec'
Cro::HTTP::RouterUtils	0.0.2	dep-fail	FAILED: checks.t | Type check failed in binding to parameter '$incoming'; expected Supply but got List (( ))
Cro::HTTP::Session::MySQL	0.2	dep-fail	FAILED: 01-connection.t | # Failed test '1 Connection created' at DB-0.5/t/01-connection.t line 13
